Race_ID,Position,Predicted_Probability
42810,3,0.0879589850312608
42810,5,0.0917688983189901
42810,9,0.09461394315698789
42810,11,0.07900498890844061
42810,4,0.07993252446926018
42811,1,0.2063356689807094
42811,4,0.16388529128710513
42811,6,0.146543176526702
42811,2,0.15946237575809405
42811,3,0.17080630675680206
42811,5,0.15296718069058735
42812,3,0.20633940954735813
42812,4,0.17196481674330535
42812,1,0.18432200866020956
42812,6,0.1407348167126639
42812,2,0.15381974224359737
42812,5,0.1428192060928657
42813,9,0.12325056719584732
42813,2,0.10962777590399726
42813,5,0.09630116598705557
42813,3,0.13284064649781277
42813,4,0.1378615682709198
42813,1,0.09714266329924727
42813,6,0.12043842486823075
42813,8,0.10167604728890747
42813,7,0.08086114068798175
42814,9,0.08979452918889462
42814,10,0.07790576684251228
42814,4,0.08204315761374757
42814,1,0.08873881120796999
42814,2,0.06848357094052127
42814,6,0.0739315407853852
42814,7,0.10684927766091
42814,5,0.10086607883083466
42814,12,0.09954429350617339
42814,3,0.07350374673939827
42814,8,0.07602464502724082
42814,11,0.06231458165641199
42815,5,0.08957785009660801
42815,9,0.09965863872835806
42815,2,0.12489549330830979
42815,6,0.130653062146419
42815,4,0.11611842883358209
42815,8,0.0999666698684109
42815,3,0.09699658274040879
42815,1,0.11791944976123592
42815,7,0.12421382451666745
42816,7,0.059874003759550286
42816,15,0.05059060696674321
42816,5,0.0687546487980865
42816,12,0.062101214229114056
42816,1,0.08741036221724563
42816,8,0.07483014460811442
42816,13,0.056307177322144235
42816,11,0.04989878271409179
42816,9,0.06303159428463728
42816,2,0.054738236716548976
42816,3,0.07658494940613154
42816,4,0.06989737407723534
42816,10,0.07103548082827689
42816,14,0.0864094823910037
42816,6,0.0685359416810762
42817,11,0.072514658189436
42817,7,0.0974775846113834
42817,5,0.10574834472010565
42817,9,0.06547001823458103
42817,8,0.07647958118039293
42817,2,0.09633025073560982
42817,4,0.08515692392617562
42817,1,0.10096889234946844
42817,10,0.10487074311744427
42817,3,0.10967032441475709
42817,6,0.08531267852064577
42818,8,0.09020831288363176
42818,2,0.12996964745323422
42818,1,0.14033684604218943
42818,7,0.1349449379946067
42818,3,0.14140361213471897
42818,6,0.10467248683277633
42818,4,0.12307327743987535
42818,5,0.13539087921896722
42819,6,0.09235780264722324
42819,1,0.1289870156863358
42819,8,0.10928412320233193
42819,2,0.1319599425361255
42819,3,0.11450938437423443
42819,5,0.11397276396232725
42819,9,0.08580987701398916
42819,7,0.1258306179287176
42819,4,0.09728847264871512
42820,3,0.13088453190600285
42820,2,0.13240986610728264
42820,6,0.12993396158434645
42820,8,0.10144379129445258
42820,4,0.11881410090004985
42820,1,0.13689171965718147
42820,7,0.11493659944963111
42820,5,0.13468542910105297
44606,4,0.10196906591467343
44606,8,0.10044811927778782
44606,6,0.11346860915367721
44606,2,0.1099233982927221
44606,3,0.12118039184649373
44606,1,0.14104639516043008
44606,9,0.08792400722421256
44606,5,0.10814583356347374
44606,7,0.1158941795665293
44607,6,0.12978423379516435
44607,2,0.14746817783334876
44607,3,0.10878469119659842
44607,4,0.1240524266660029
44607,8,0.11474070462303093
44607,1,0.15526608103243722
44607,5,0.12194934693649466
44607,7,0.09795433791692273
44608,10,0.07655571004014833
44608,3,0.12873358922058983
44608,4,0.08606194024451001
44608,9,0.10118308544178335
44608,6,0.12508710967868186
44608,5,0.12047114285975806
44608,7,0.0842540742898102
44608,2,0.08958507232784782
44608,1,0.10097193975613057
44608,8,0.08709633614073994
44609,11,0.09941605153258729
44609,4,0.0813145900878325
44609,6,0.10892338791928201
44609,1,0.07815505256802566
44609,7,0.0841355966670192
44609,5,0.10591688745835064
44609,9,0.09055783233597772
44609,10,0.09010605326163072
44609,3,0.10709804366032707
44609,8,0.07320756457263654
44609,2,0.08116893993633058
44610,8,0.09090796020900996
44610,7,0.08953240557619953
44610,11,0.081353340735119
44610,5,0.08852370769688536
44610,3,0.08370039890871742
44610,10,0.09849027055819763
44610,12,0.07105955446833696
44610,2,0.10138513173331959
44610,1,0.0743432632614163
44610,4,0.07939609984172806
44610,6,0.07649873143626824
44610,9,0.06480913557480204
44611,11,0.11576740522148113
44611,5,0.09105413905584334
44611,3,0.09246621132955318
44611,4,0.07281402427294466
44611,8,0.09987101766685504
44611,2,0.0935930192570182
44611,6,0.1096963708103002
44611,10,0.07448179286180946
44611,1,0.09864358781226149
44611,7,0.07345682417949304
44611,9,0.07815560753244027
44612,1,0.08618681069698024
44612,8,0.10672863383160165
44612,2,0.08244029155360454
44612,12,0.06616565490634535
44612,6,0.0934000199190457
44612,7,0.10251384109356568
44612,11,0.08016019962093407
44612,9,0.0815624733518652
44612,5,0.06341640632294643
44612,3,0.10256465177370443
44612,10,0.06473168322608032
44612,4,0.07012933370332637
44613,15,0.05052389112223071
44613,1,0.07110731108611928
44613,14,0.07309027574591452
44613,9,0.060068381572513686
44613,11,0.07078095506458562
44613,3,0.07523326801582746
44613,4,0.06619375569178335
44613,12,0.05310497758338314
44613,2,0.07526851458198561
44613,13,0.05670352438620274
44613,10,0.0525539921370743
44613,16,0.049618769601250015
44613,6,0.07800993536343442
44613,7,0.05424070284449008
44613,8,0.048880122202390165
44613,5,0.06462162300081496
44614,1,0.08686243295353635
44614,11,0.07663526224702615
44614,7,0.09343283566618035
44614,6,0.09950757432176935
44614,2,0.0723226896158103
44614,3,0.09619932585028709
44614,5,0.09605714615877904
44614,9,0.08597527805665452
44614,12,0.06716408530256468
44614,4,0.07072970244427483
44614,8,0.08201725479226742
44614,10,0.07309641259084994
44615,2,0.20743949724964467
44615,4,0.2221503348511627
44615,1,0.2237186519363122
44615,5,0.16493948341499104
44615,3,0.1817520325478893
44616,7,0.12446915998290915
44616,6,0.09954486506110774
44616,5,0.09648713882328903
44616,1,0.14854586760309252
44616,8,0.13047451754224287
44616,2,0.1266178323499538
44616,3,0.1405580846469492
44616,4,0.1333025339904557
44617,4,0.08737116458866359
44617,1,0.1120819748111063
44617,5,0.08698596098354229
44617,8,0.09693528915402036
44617,3,0.10550833636841056
44617,9,0.06891832799429554
44617,7,0.07247508949197796
44617,10,0.08555854523752437
44617,11,0.0833822764375027
44617,2,0.10952591313874205
44617,6,0.09125712179421419
46399,8,0.1183644888465046
46399,4,0.12596007165926837
46399,5,0.09145347359264845
46399,7,0.09819385688540046
46399,3,0.09437910063562888
46399,2,0.135462605143548
46399,1,0.13363131161070185
46399,9,0.08917387368924205
46399,6,0.11338121793705729
46400,7,0.07743465435940265
46400,2,0.07271608908385341
46400,11,0.08679480600474535
46400,5,0.09272024505593301
46400,9,0.09114452856065956
46400,1,0.10937666010766416
46400,3,0.083134665075261
46400,8,0.10167005225290732
46400,4,0.09956889930025803
46400,10,0.09793315307199509
46400,6,0.08750624712732044
46401,9,0.10163027890964056
46401,10,0.09492969916733349
46401,7,0.129510775153196
46401,8,0.08614760927910742
46401,4,0.12404226346698825
46401,3,0.09064720036110584
46401,5,0.10227261532261671
46401,6,0.08631140583600591
46401,2,0.08829537626604733
46401,1,0.0962127762379584
46402,10,0.10303709063027008
46402,4,0.12987164198702233
46402,6,0.09457656992488374
46402,3,0.1101010372129195
46402,1,0.10785019090852473
46402,7,0.10310338204494522
46402,5,0.07171529922500934
46402,2,0.11442599435702981
46402,8,0.09235979039046543
46402,9,0.07295900331892982
46404,1,0.09960182136827526
46404,12,0.07010023166528744
46404,9,0.07616929321201979
46404,6,0.09925132897732143
46404,5,0.06929199099467322
46404,10,0.07892680560018467
46404,8,0.09463501852097606
46404,2,0.1056094970164546
46404,4,0.09540960020287755
46404,3,0.06801873439045752
46404,11,0.0695260641962281
46404,7,0.0734596138552445
46405,10,0.0582141021141715
46405,14,0.07027141060283104
46405,2,0.06331407971761312
46405,4,0.05371577327064944
46405,5,0.052741013532621034
46405,8,0.047781141616274635
46405,7,0.06600061998635971
46405,12,0.04542700923865926
46405,3,0.0800637193223517
46405,6,0.046988299562225964
46405,11,0.07613515382604906
46405,9,0.047907311393015184
46405,1,0.05141968290737344
46405,16,0.046871718240024014
46405,17,0.05578752385936327
46405,15,0.06494902487966073
46405,13,0.07241241593075685
46406,4,0.12427383967493634
46406,3,0.08137786840592487
46406,1,0.11590272844031463
46406,10,0.10430384841930977
46406,2,0.10031842577086424
46406,9,0.1034894201918527
46406,6,0.11489265155659949
46406,8,0.08288702192175074
46406,7,0.08604398538562767
46406,5,0.08651021023281957
46407,1,0.11049617383111567
46407,11,0.10211825968564323
46407,4,0.07600957041949727
46407,6,0.07550719636321311
46407,12,0.08026772486854708
46407,2,0.07333835800667814
46407,9,0.07423434453924391
46407,10,0.08300983186255866
46407,5,0.07929242271933745
46407,3,0.08601118670070451
46407,7,0.07332793688067914
46407,8,0.086386994122782
46408,1,0.1577577900404719
46408,6,0.15313533911801855
46408,5,0.13699186454389373
46408,4,0.14996228614824256
46408,7,0.13251034965881692
46408,2,0.14390373057330405
46408,3,0.12573863991725237
46409,9,0.07390504682398749
46409,2,0.08076119017361687
46409,4,0.09730268711612743
46409,8,0.1138314589567342
46409,1,0.11053235339831001
46409,6,0.10635946028481875
46409,3,0.0859056483026419
46409,5,0.09366858289191411
46409,7,0.08850821477617833
46409,11,0.08438816795193844
46409,10,0.06483718932373249
46410,15,0.04924027172147694
46410,1,0.06985365712386442
46410,5,0.06346215774146151
46410,8,0.04856678626919528
46410,13,0.052442158586438824
46410,3,0.07589650240004814
46410,19,0.04584105280368689
46410,4,0.04941233868492576
46410,12,0.047228858908037685
46410,7,0.04802541278866409
46410,11,0.04145233929874372
46410,6,0.04732006625367017
46410,2,0.06837237846845046
46410,18,0.050589514100931945
46410,16,0.04608070150241387
46410,14,0.051966969786254806
46410,10,0.03995923511499237
46410,17,0.04355669858491055
46410,9,0.060732899861832675
46411,6,0.15414739884780226
46411,1,0.18034586252197543
46411,4,0.1623181760887539
46411,2,0.15450921954446048
46411,5,0.17848290710012715
46411,3,0.1701964358968809
46412,6,0.0716060082240707
46412,5,0.06670797117241939
46412,10,0.07271636147954857
46412,13,0.1048702581114661
46412,8,0.06204653036501174
46412,3,0.07193858037867118
46412,11,0.05839094753760259
46412,2,0.09312400116424205
46412,7,0.06964244503211633
46412,1,0.09877563561929895
46412,4,0.07330203515812281
46412,12,0.06419131326517216
46412,9,0.09268791249225738
46413,5,0.09332189861582252
46413,1,0.0878996205624197
46413,6,0.07660675215120175
46413,10,0.10978623568477053
46413,9,0.10412063280242355
46413,8,0.07209491247276681
46413,3,0.1035826036652314
46413,11,0.07057844702798498
46413,4,0.09062509859875371
46413,2,0.08310795603575145
46413,7,0.10827584238287356
46415,3,0.1553614795802596
46415,5,0.16279754288639484
46415,4,0.16708633801581912
46415,7,0.14143825011299074
46415,1,0.13522589705664495
46415,2,0.12231583656809691
46415,6,0.11577465577979382
46416,6,0.11558156097393028
46416,7,0.116160842725574
46416,4,0.13250141104713337
46416,3,0.14241781793566316
46416,2,0.12722487793184037
46416,5,0.10971773433506955
46416,1,0.1398273477507165
46416,8,0.11656840730007284
46417,5,0.12696548908642458
46417,2,0.1656716426540131
46417,3,0.14363855760923086
46417,1,0.16393010376221764
46417,7,0.10833184701917749
46417,4,0.1599207612771956
46417,6,0.13154159859174086
46418,9,0.08096089321966865
46418,4,0.08276556944985271
46418,8,0.09777087297915783
46418,1,0.12056199746423527
46418,7,0.07844092158368991
46418,2,0.1071849417474202
46418,5,0.08943786066239338
46418,10,0.07579755839389375
46418,3,0.10125097910313853
46418,11,0.0700712661318644
46418,6,0.09575713926468532
46419,6,0.10139728698015135
46419,8,0.09406282325197364
46419,1,0.10111207536699414
46419,11,0.09299726540537737
46419,1,0.09412296243490166
46419,3,0.09051697095006961
46419,5,0.09622903045487903
46419,4,0.08342550108804996
46419,7,0.06572197649006874
46419,10,0.08222879412236703
46419,9,0.09818531345516734
46420,7,0.09232769572852118
46420,5,0.13652641249711317
46420,1,0.14875032964289964
46420,2,0.1069119818139497
46420,4,0.1312898741756075
46420,6,0.1119522251390779
46420,8,0.13670117050742087
46420,3,0.13554031049540996
46421,1,0.11808510940335508
46421,3,0.13364251669840085
46421,5,0.14271774698585987
46421,4,0.1296508784520749
46421,2,0.127269404418768
46421,8,0.11274955523569444
46421,6,0.11866326893887215
46421,7,0.11722151986697472
46422,8,0.10680748520562885
46422,5,0.11269297037348534
46422,3,0.08463896916571016
46422,6,0.08006539512743484
46422,9,0.11582428602324371
46422,10,0.10093485544647206
46422,4,0.08643247054731705
46422,1,0.08272691387663661
46422,7,0.07532578465491
46422,2,0.08046612660808634
46422,11,0.07408474297107501
46423,4,0.10869980318989561
46423,3,0.08730573825833612
46423,1,0.1020647255917832
46423,9,0.09222546545356669
46423,5,0.09755859094185
46423,8,0.09155717421707087
46423,6,0.0845648254835584
46423,10,0.08928041152922574
46423,7,0.08104544566034368
46423,11,0.0823362036047269
46423,2,0.08336161606964274
46424,2,0.18975399814405688
46424,5,0.15718869159796983
46424,1,0.19770680745327276
46424,3,0.1692335984689025
46424,4,0.13736700729649118
46424,6,0.14874989703930686
46425,3,0.14773600805991208
46425,4,0.10554836170785623
46425,8,0.10765609027218302
46425,2,0.12015838496661674
46425,6,0.12549747047518625
46425,1,0.14557150738254246
46425,5,0.09384241080249235
46425,7,0.15398976633321082
46426,8,0.09202945466436684
46426,1,0.12701969354984624
46426,6,0.13626384389410282
46426,4,0.1277334092699587
46426,2,0.13896176833575352
46426,3,0.1457497683361228
46426,7,0.11126115449912505
46426,5,0.12098090745072405
48314,9,0.13078842843744143
48314,4,0.12091109742635016
48314,8,0.08631219337651325
48314,3,0.09482266966514111
48314,5,0.08799020754586784
48314,1,0.11294279661943536
48314,7,0.1280141084875599
48314,2,0.10559489107967049
48314,6,0.13262360736202047
48315,9,0.07306484307677578
48315,12,0.06750945642114392
48315,7,0.06033150343747526
48315,5,0.06762867858864136
48315,14,0.0722984085246032
48315,8,0.07930757622841438
48315,11,0.0693556909538657
48315,6,0.07917827775658443
48315,4,0.09306076848995175
48315,10,0.05790862409790186
48315,2,0.0808112713632536
48315,3,0.09169212738118819
48315,13,0.049797847194337504
48315,1,0.058054926485862995
48316,1,0.090220293311794
48316,8,0.09791142561622157
48316,7,0.09729400288246304
48316,4,0.11729711805155128
48316,3,0.09236723691249622
48316,5,0.08437112221416067
48316,2,0.09531722582033372
48316,9,0.109377662601493
48316,10,0.12339427877430112
48316,6,0.09244963381518537
48317,7,0.09388563842066218
48317,5,0.08908448940940028
48317,1,0.08992150300868725
48317,12,0.06226884743125283
48317,9,0.08447107541571619
48317,11,0.06277635599067616
48317,13,0.06756843083595417
48317,6,0.06873015480947262
48317,2,0.08053146559417912
48317,4,0.07507978330277067
48317,10,0.09088575393143382
48317,3,0.07224835031966537
48317,8,0.06254815153012934
48318,4,0.11415518715235169
48318,9,0.08428587437968155
48318,1,0.09576588484414555
48318,5,0.10152997382256299
48318,11,0.07176948255562633
48318,8,0.07815902597158247
48318,3,0.08217579380538609
48318,10,0.06984669997436813
48318,6,0.11846531553067427
48318,2,0.10244408192775441
48318,7,0.08140268003586659
48319,1,0.12150881958920048
48319,6,0.13370278266049207
48319,4,0.112805953667352
48319,7,0.1311294437885176
48319,5,0.11538405029535335
48319,3,0.12623561711018366
48319,8,0.11253989841105318
48319,2,0.14669343447784763
48320,9,0.07572510993687334
48320,1,0.10011051280186506
48320,6,0.1117678368504868
48320,7,0.11198402933935966
48320,8,0.10161929527612733
48320,2,0.09853643492480553
48320,3,0.10233184820700984
48320,10,0.09856047154156748
48320,4,0.0868222464360415
48320,5,0.11254221468586345
48321,3,0.12869466605772603
48321,1,0.11803322006131237
48321,8,0.12662482756474322
48321,7,0.13587701373356273
48321,2,0.11491521795544407
48321,4,0.13177507457462437
48321,6,0.11826481741567882
48321,5,0.12581516263690845
48322,3,0.10222355566118807
48322,9,0.06143043728823441
48322,12,0.08448836481846538
48322,6,0.07066242950053153
48322,11,0.09646443767161043
48322,10,0.07080966503492325
48322,2,0.07763044058864212
48322,4,0.07487337673925892
48322,8,0.0971232060017399
48322,5,0.06750916765207247
48322,7,0.10512158825461604
48322,1,0.09166333078871726
48323,2,0.14273873682706964
48323,6,0.09437097013636167
48323,7,0.12151009614444387
48323,4,0.13356761537385717
48323,3,0.1398344695703714
48323,5,0.12281802703323422
48323,1,0.13966858248791233
48323,8,0.1054915024267497
48324,12,0.06607173210067631
48324,5,0.07644572149843133
48324,4,0.07344771180724768
48324,11,0.06311677421129273
48324,1,0.09223128357331074
48324,7,0.058934267919654025
48324,2,0.08256261482228787
48324,3,0.08774849127335733
48324,9,0.08184129228418419
48324,13,0.09755537341593166
48324,6,0.07642775877434033
48324,10,0.06403695184731209
48324,8,0.0795800264719736
48325,13,0.0706762641475289
48325,12,0.06162160911783573
48325,10,0.07677989594730013
48325,7,0.0617058401476394
48325,5,0.06845040004228743
48325,8,0.0894005174040345
